,book,chapt,version,text
0,MAT,1,BZJ,dis da di buk a di famili chree a jeezas krais weh kohn dong fahn aybraham ahn king dayvid famili lain
1,MAT,1,BZJ,aybraham son dami aizak
2,MAT,1,BZJ,aizak son dami jaykop
3,MAT,1,BZJ,jaykop son dehn dami jooda ahn ih breda dehn
4,MAT,1,BZJ,jooda son dehn dami payres ahn zera ahn fi dehn ma dami taymar
5,MAT,1,BZJ,payres son dami hezron
6,MAT,1,BZJ,hezron son dami ram
7,MAT,1,BZJ,ram son dami aminadab
8,MAT,1,BZJ,aminadab son dami nashon
9,MAT,1,BZJ,nashon son dami salmon
10,MAT,1,BZJ,salmon son dami bowaz ahn fi hihn ma dami rayhab
11,MAT,1,BZJ,bowaz son dami obed ahn fi hihn ma dami root
12,MAT,1,BZJ,obed son dami jesi jesi son dami king dayvid
13,MAT,1,BZJ,dayvid son dami salaman ahn fi hihn ma dami uraiya waif
14,MAT,1,BZJ,salaman son dami rehobowam
15,MAT,1,BZJ,rehobowam son dami abija
16,MAT,1,BZJ,abija son dami aysa
17,MAT,1,BZJ,aysa son dami jehoshafat
18,MAT,1,BZJ,jehoshafat son dami joram
19,MAT,1,BZJ,joram son dami uzaiya
20,MAT,1,BZJ,uzaiya son dami jotam
21,MAT,1,BZJ,jotam son dami ayhaz
22,MAT,1,BZJ,ayhaz son dami hezikaiya
23,MAT,1,BZJ,hezikaiya son dami manaaseh
24,MAT,1,BZJ,manaaseh son dami amon
25,MAT,1,BZJ,amon son dami josaiya
26,MAT,1,BZJ,josaiya son dami jekonaiya ahn ih breda dehn
27,MAT,1,BZJ,dehn mi baan rong di taim wen di peepl dehn fahn babilan mi kyapcha dehn wan fahn izrel ahn ton dehn intu slayv
28,MAT,1,BZJ,now afta dehn kyapcha dehn jekonaiya son dami sheyaltyel
29,MAT,1,BZJ,sheyaltyel son dami zerubabel
30,MAT,1,BZJ,zerubabel son dami abiyud
31,MAT,1,BZJ,abiyud son dami elaiyakim
32,MAT,1,BZJ,elaiyakim son dami azor
33,MAT,1,BZJ,azor son dami zaydak
34,MAT,1,BZJ,zaydak son dami akim
35,MAT,1,BZJ,akim son dami eliyud
36,MAT,1,BZJ,eliyud son dami eliyayza
37,MAT,1,BZJ,eliyayza son dami matan
38,MAT,1,BZJ,matan son dami jaykop
39,MAT,1,BZJ,jaykop son dami joazef
40,MAT,1,BZJ,joazef waif dami mayri
41,MAT,1,BZJ,mayri dami jeezas ma
42,MAT,1,BZJ,ahn dehn kaal jeezas di krais
43,MAT,1,BZJ,soh fahn aybraham tu dayvid da foateen jenarayshan
44,MAT,1,BZJ,den fahn dayvid tu di taim wen izrel mi ton slayv da babilan da foateen jenarayshan
45,MAT,1,BZJ,ahn fahn da taim tu di taim a jeezas da wahn nada foateen jenarayshan
46,MAT,1,BZJ,dis da how jeezas krais mi baan
47,MAT,1,BZJ,ih ma mayri mi sopoas tu marid tu joazef bot bifoa dehn ku geh marid di hoali spirit mek ih geh pregnant
48,MAT,1,BZJ,now joazef weh mayri mi fi marid tu dami wahn raichos man ahn ih neva waahn shaym mayri fronta evribadi soh ih mek op ih main fi lef ahn widowt nobadi noa
49,MAT,1,BZJ,now wail joazef stil midi tink bowt it wahn aynjel fahn di laad kohn tu ahn eena wahn jreem ahn tel ahn seh joazef yoo weh kohn fahn dayvid famili lain noh frayd fi marid tu mayri
50,MAT,1,BZJ,da baybi weh deh eena ih beli da fahn di hoali spirit
51,MAT,1,BZJ,shee wahn ga wahn son ahn yu fi naym ahn jeezas weh meen gaad sayv kaa da hihn wahn sayv ih peepl dehn fahn dehn sin
52,MAT,1,BZJ,aala dis hapm soh dat weh gaad mi seh fahn lang taim chroo ih prafit dehn kuda mi kohn chroo
